"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Peru","Religion","Other",2011,54,40.7407407407407,18.5185185185185,25.9259259259259,14.8148148148148,29.6296296296296,22.2222222222222,37.037037037037,11.1111111111111,68.5185185185185,22.2222222222222,9.25925925925926,0,14.8148148148148,-7.40740740740741,59.2592592592593,"PER"
"Peru","Religion","Other",2013,59,28.8135593220339,32.2033898305085,32.2033898305085,6.77966101694915,25.4237288135593,35.5932203389831,32.2033898305085,6.77966101694915,45.7627118644068,30.5084745762712,18.6440677966102,5.08474576271187,-3.38983050847457,-6.77966101694915,27.1186440677966,"PER"
"Peru","Religion","Other",2016,75,54.6666666666667,21.3333333333333,13.3333333333333,10.6666666666667,48,21.3333333333333,20,10.6666666666667,68,29.3333333333333,1.33333333333333,1.33333333333333,41.3333333333333,28,66.6666666666667,"PER"
"Peru","Religion","Other Christian",2011,87,47.1264367816092,12.6436781609195,29.8850574712644,10.3448275862069,35.632183908046,18.3908045977011,36.7816091954023,9.19540229885057,60.9195402298851,31.0344827586207,6.89655172413793,1.14942528735632,17.2413793103448,-1.14942528735632,54.0229885057471,"PER"
"Peru","Religion","Other Christian",2013,223,40.8071748878924,33.1838565022422,21.52466367713,4.48430493273543,36.322869955157,39.0134529147982,22.8699551569507,1.79372197309417,65.4708520179372,28.2511210762332,5.38116591928251,0.896860986547085,19.2825112107623,13.4529147982063,60.0896860986547,"PER"
"Peru","Religion","Other Christian",2016,247,57.8947368421053,23.8866396761134,12.9554655870445,5.26315789473684,51.8218623481781,22.6720647773279,22.2672064777328,3.23886639676113,72.8744939271255,24.6963562753036,2.42914979757085,0,44.9392712550607,29.5546558704453,70.4453441295547,"PER"
"Peru","Religion","Protestant",2011,17,52.9411764705882,5.88235294117647,41.1764705882353,0,47.0588235294118,5.88235294117647,47.0588235294118,0,58.8235294117647,23.5294117647059,17.6470588235294,0,11.7647058823529,0,41.1764705882353,"PER"
"Peru","Religion","Protestant",2013,14,35.7142857142857,42.8571428571429,21.4285714285714,0,14.2857142857143,50,28.5714285714286,7.14285714285714,78.5714285714286,14.2857142857143,7.14285714285714,0,14.2857142857143,-14.2857142857143,71.4285714285714,"PER"
"Peru","Religion","Protestant",2016,9,55.5555555555556,33.3333333333333,11.1111111111111,0,55.5555555555556,22.2222222222222,11.1111111111111,11.1111111111111,55.5555555555556,44.4444444444444,0,0,44.4444444444444,44.4444444444444,55.5555555555556,"PER"
"Peru","Religion","Refuse/NA",2011,9,33.3333333333333,22.2222222222222,44.4444444444444,0,11.1111111111111,0,77.7777777777778,11.1111111111111,77.7777777777778,22.2222222222222,0,0,-11.1111111111111,-66.6666666666667,77.7777777777778,"PER"
"Peru","Religion","Refuse/NA",2013,31,35.4838709677419,19.3548387096774,38.7096774193548,6.45161290322581,22.5806451612903,32.258064516129,41.9354838709677,3.2258064516129,48.3870967741936,41.9354838709677,3.2258064516129,6.45161290322581,-3.2258064516129,-19.3548387096774,45.1612903225806,"PER"
"Peru","Religion","Refuse/NA",2016,105,64.7619047619048,21.9047619047619,5.71428571428571,7.61904761904762,54.2857142857143,20,15.2380952380952,10.4761904761905,66.6666666666667,25.7142857142857,7.61904761904762,0,59.047619047619,39.047619047619,59.047619047619,"PER"
"Peru","Religion","Roman Catholic",2011,970,45.979381443299,11.0309278350515,36.3917525773196,6.5979381443299,32.0618556701031,14.5360824742268,44.8453608247423,8.55670103092783,63.1958762886598,29.3814432989691,6.18556701030928,1.23711340206186,9.58762886597938,-12.7835051546392,57.0103092783505,"PER"
"Peru","Religion","Roman Catholic",2013,848,45.872641509434,29.9528301886792,18.2783018867925,5.89622641509434,34.9056603773585,35.2594339622642,24.7641509433962,5.07075471698113,63.7971698113208,28.4198113207547,6.13207547169811,1.65094339622642,27.5943396226415,10.1415094339623,57.6650943396226,"PER"
"Peru","Religion","Roman Catholic",2016,519,55.4913294797688,23.121387283237,12.1387283236994,9.2485549132948,47.2061657032755,23.121387283237,22.1579961464355,7.51445086705202,69.1714836223507,25.2408477842004,3.85356454720617,1.73410404624277,43.3526011560694,25.0481695568401,65.3179190751445,"PER"
"Peru","Religion","Russian or Eastern Orthodox",2011,2,0,0,50,50,0,50,50,0,50,50,0,0,-50,-50,50,"PER"
"Peru","Religion","Russian or Eastern Orthodox",2013,3,33.3333333333333,33.3333333333333,33.3333333333333,0,0,33.3333333333333,66.6666666666667,0,100,0,0,0,0,-66.6666666666667,100,"PER"
"Philippines","Religion","Hindu",2013,1,0,0,100,0,0,0,100,0,100,0,0,0,-100,-100,100,"PHL"
"Philippines","Religion","Muslim",2013,15,46.6666666666667,53.3333333333333,0,0,33.3333333333333,66.6666666666667,0,0,86.6666666666667,13.3333333333333,0,0,46.6666666666667,33.3333333333333,86.6666666666667,"PHL"
"Philippines","Religion","Muslim",2016,10,80,20,0,0,80,10,10,0,80,0,20,0,80,70,60,"PHL"
"Philippines","Religion","Nothing",2016,1,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,"PHL"
"Philippines","Religion","Other",2013,66,18.1818181818182,63.6363636363636,13.6363636363636,4.54545454545455,19.6969696969697,50,24.2424242424242,6.06060606060606,68.1818181818182,22.7272727272727,7.57575757575758,1.51515151515152,4.54545454545455,-4.54545454545455,60.6060606060606,"PHL"
"Philippines","Religion","Other",2016,85,61.1764705882353,29.4117647058824,3.52941176470588,5.88235294117647,58.8235294117647,31.7647058823529,4.70588235294118,4.70588235294118,82.3529411764706,16.4705882352941,1.17647058823529,0,57.6470588235294,54.1176470588235,81.1764705882353,"PHL"
"Philippines","Religion","Other Christian",2013,13,23.0769230769231,53.8461538461538,23.0769230769231,0,15.3846153846154,61.5384615384615,23.0769230769231,0,61.5384615384615,23.0769230769231,7.69230769230769,7.69230769230769,0,-7.69230769230769,53.8461538461538,"PHL"
"Philippines","Religion","Other Christian",2016,21,71.4285714285714,28.5714285714286,0,0,66.6666666666667,28.5714285714286,0,4.76190476190476,90.4761904761905,4.76190476190476,4.76190476190476,0,71.4285714285714,66.6666666666667,85.7142857142857,"PHL"
"Philippines","Religion","Protestant",2013,6,50,50,0,0,33.3333333333333,66.6666666666667,0,0,66.6666666666667,0,33.3333333333333,0,50,33.3333333333333,33.3333333333333,"PHL"
"Philippines","Religion","Protestant",2016,8,62.5,37.5,0,0,75,25,0,0,100,0,0,0,62.5,75,100,"PHL"
"Philippines","Religion","Refuse/NA",2013,1,100,0,0,0,0,100,0,0,100,0,0,0,100,0,100,"PHL"
"Philippines","Religion","Roman Catholic",2013,897,26.4214046822742,60.9810479375697,8.02675585284281,4.57079152731327,25.1950947603122,54.5150501672241,17.1683389074693,3.12151616499443,68.0044593088071,26.4214046822742,5.12820512820513,0.445930880713489,18.3946488294314,8.02675585284281,62.876254180602,"PHL"
"Philippines","Religion","Roman Catholic",2016,875,52.1142857142857,39.5428571428571,4.57142857142857,3.77142857142857,45.0285714285714,42.0571428571429,9.71428571428571,3.2,82.5142857142857,14.1714285714286,3.2,0.114285714285714,47.5428571428571,35.3142857142857,79.3142857142857,"PHL"
"Philippines","Religion","Russian or Eastern Orthodox",2013,1,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,"PHL"
"Poland","Religion","Buddhist",2013,1,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,"POL"
"Poland","Religion","Muslim",2016,1,0,0,100,0,0,0,0,100,0,0,0,100,-100,0,0,"POL"
"Poland","Religion","Nothing",2011,47,10.6382978723404,42.5531914893617,36.1702127659575,10.6382978723404,4.25531914893617,27.6595744680851,55.3191489361702,12.7659574468085,31.9148936170213,38.2978723404255,29.7872340425532,0,-25.531914893617,-51.063829787234,2.12765957446809,"POL"
"Poland","Religion","Nothing",2013,60,38.3333333333333,33.3333333333333,23.3333333333333,5,30,28.3333333333333,36.6666666666667,5,51.6666666666667,31.6666666666667,15,1.66666666666667,15,-6.66666666666666,36.6666666666667,"POL"
"Poland","Religion","Other",2011,40,20,27.5,35,17.5,7.5,30,52.5,10,30,27.5,30,12.5,-15,-45,0,"POL"
"Poland","Religion","Other",2016,54,12.962962962963,33.3333333333333,44.4444444444444,9.25925925925926,7.40740740740741,40.7407407407407,44.4444444444444,7.40740740740741,59.2592592592593,31.4814814814815,5.55555555555556,3.7037037037037,-31.4814814814815,-37.037037037037,53.7037037037037,"POL"
"Poland","Religion","Other Christian",2011,6,50,16.6666666666667,16.6666666666667,16.6666666666667,0,33.3333333333333,66.6666666666667,0,66.6666666666667,16.6666666666667,16.6666666666667,0,33.3333333333333,-66.6666666666667,50,"POL"
"Poland","Religion","Protestant",2013,5,40,40,20,0,40,40,20,0,60,20,0,20,20,20,60,"POL"
"Poland","Religion","Protestant",2016,14,50,28.5714285714286,7.14285714285714,14.2857142857143,14.2857142857143,57.1428571428571,21.4285714285714,7.14285714285714,78.5714285714286,21.4285714285714,0,0,42.8571428571429,-7.14285714285714,78.5714285714286,"POL"
"Poland","Religion","Refuse/NA",2013,62,33.8709677419355,35.4838709677419,8.06451612903226,22.5806451612903,19.3548387096774,38.7096774193548,9.67741935483871,32.258064516129,45.1612903225806,33.8709677419355,6.45161290322581,14.5161290322581,25.8064516129032,9.67741935483871,38.7096774193548,"POL"
"Poland","Religion","Roman Catholic",2011,427,20.8430913348946,38.1733021077283,30.9133489461358,10.0702576112412,6.55737704918033,37.7049180327869,47.3067915690867,8.43091334894614,45.6674473067916,31.8501170960187,18.7353629976581,3.74707259953162,-10.0702576112412,-40.7494145199063,26.9320843091335,"POL"
"Poland","Religion","Roman Catholic",2013,865,25.8959537572254,42.1965317919075,22.6589595375723,9.2485549132948,20,39.4219653179191,27.6300578034682,12.9479768786127,51.3294797687861,30.8670520231214,11.9075144508671,5.89595375722543,3.23699421965318,-7.6300578034682,39.4219653179191,"POL"
"Poland","Religion","Roman Catholic",2016,942,26.6454352441614,39.9150743099788,24.8407643312102,8.59872611464968,16.0297239915074,37.8980891719745,35.6687898089172,10.4033970276008,67.4097664543524,24.6284501061571,7.43099787685775,0.530785562632696,1.80467091295117,-19.6390658174098,59.9787685774947,"POL"
"Poland","Religion","Russian or Eastern Orthodox",2013,7,57.1428571428571,14.2857142857143,28.5714285714286,0,14.2857142857143,28.5714285714286,57.1428571428571,0,57.1428571428571,0,28.5714285714286,14.2857142857143,28.5714285714286,-42.8571428571429,28.5714285714286,"POL"
"Poland","Religion","Russian or Eastern Orthodox",2016,3,33.3333333333333,33.3333333333333,33.3333333333333,0,33.3333333333333,0,66.6666666666667,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0,-33.3333333333333,33.3333333333333,"POL"
"Portugal","Religion","Buddhist",2013,1,0,100,0,0,0,0,100,0,100,0,0,0,0,-100,100,"PRT"
"Portugal","Religion","Buddhist",2016,6,33.3333333333333,50,16.6666666666667,0,33.3333333333333,33.3333333333333,33.3333333333333,0,66.6666666666667,0,33.3333333333333,0,16.6666666666667,0,33.3333333333333,"PRT"
"Portugal","Religion","Hindu",2016,2,100,0,0,0,100,0,0,0,50,50,0,0,100,100,50,"PRT"
"Portugal","Religion","Jewish",2016,1,100,0,0,0,100,0,0,0,0,100,0,0,100,100,0,"PRT"
"Portugal","Religion","Muslim",2016,2,50,0,0,50,50,0,50,0,0,100,0,0,50,0,0,"PRT"
"Portugal","Religion","Nothing",2013,259,12.3552123552124,24.3243243243243,59.8455598455598,3.47490347490348,4.63320463320463,23.5521235521236,69.8841698841699,1.93050193050193,33.976833976834,40.5405405405405,24.3243243243243,1.15830115830116,-47.4903474903475,-65.2509652509653,9.65250965250965,"PRT"
"Portugal","Religion","Nothing",2016,285,48.0701754385965,33.3333333333333,15.4385964912281,3.15789473684211,24.5614035087719,51.2280701754386,21.7543859649123,2.45614035087719,58.2456140350877,34.3859649122807,7.01754385964912,0.350877192982456,32.6315789473684,2.80701754385965,51.2280701754386,"PRT"
"Portugal","Religion","Other",2013,11,27.2727272727273,27.2727272727273,45.4545454545455,0,9.09090909090909,9.09090909090909,72.7272727272727,9.09090909090909,45.4545454545455,36.3636363636364,18.1818181818182,0,-18.1818181818182,-63.6363636363636,27.2727272727273,"PRT"
"Portugal","Religion","Other",2016,13,30.7692307692308,46.1538461538462,23.0769230769231,0,7.69230769230769,46.1538461538462,46.1538461538462,0,61.5384615384615,30.7692307692308,7.69230769230769,0,7.69230769230769,-38.4615384615385,53.8461538461538,"PRT"
"Portugal","Religion","Other Christian",2016,3,100,0,0,0,66.6666666666667,0,33.3333333333333,0,100,0,0,0,100,33.3333333333333,100,"PRT"
"Portugal","Religion","Protestant",2013,12,33.3333333333333,16.6666666666667,50,0,25,0,75,0,50,8.33333333333333,25,16.6666666666667,-16.6666666666667,-50,25,"PRT"
"Portugal","Religion","Protestant",2016,15,40,33.3333333333333,20,6.66666666666667,26.6666666666667,40,26.6666666666667,6.66666666666667,60,33.3333333333333,6.66666666666667,0,20,0,53.3333333333333,"PRT"
"Portugal","Religion","Refuse/NA",2013,30,16.6666666666667,26.6666666666667,50,6.66666666666667,13.3333333333333,16.6666666666667,70,0,36.6666666666667,43.3333333333333,20,0,-33.3333333333333,-56.6666666666667,16.6666666666667,"PRT"
"Portugal","Religion","Refuse/NA",2016,34,52.9411764705882,26.4705882352941,11.7647058823529,8.82352941176471,38.2352941176471,32.3529411764706,14.7058823529412,14.7058823529412,61.7647058823529,38.2352941176471,0,0,41.1764705882353,23.5294117647059,61.7647058823529,"PRT"
"Portugal","Religion","Roman Catholic",2013,700,14.8571428571429,27,57.1428571428571,1,8.71428571428572,21.2857142857143,69.1428571428571,0.857142857142857,30.8571428571429,48.2857142857143,20.2857142857143,0.571428571428571,-42.2857142857143,-60.4285714285714,10.5714285714286,"PRT"
"Portugal","Religion","Roman Catholic",2016,629,42.6073131955485,41.335453100159,12.8775834658188,3.17965023847377,27.1860095389507,47.3767885532591,22.4165341812401,3.02066772655008,55.9618441971383,35.7710651828299,7.79014308426073,0.476947535771065,29.7297297297297,4.76947535771065,48.1717011128776,"PRT"
"Portugal","Religion","Russian or Eastern Orthodox",2016,17,64.7058823529412,23.5294117647059,5.88235294117647,5.88235294117647,41.1764705882353,35.2941176470588,17.6470588235294,5.88235294117647,64.7058823529412,23.5294117647059,11.7647058823529,0,58.8235294117647,23.5294117647059,52.9411764705882,"PRT"
"Romania","Religion","Muslim",2011,1,0,0,100,0,0,100,0,0,0,100,0,0,-100,0,0,"ROU"
"Romania","Religion","Muslim",2016,1,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,"ROU"
"Romania","Religion","Nothing",2011,3,66.6666666666667,33.3333333333333,0,0,0,66.6666666666667,33.3333333333333,0,0,0,100,0,66.6666666666667,-33.3333333333333,-100,"ROU"
"Romania","Religion","Nothing",2013,6,0,66.6666666666667,16.6666666666667,16.6666666666667,0,66.6666666666667,33.3333333333333,0,50,50,0,0,-16.6666666666667,-33.3333333333333,50,"ROU"
"Romania","Religion","Nothing",2016,6,0,33.3333333333333,66.6666666666667,0,16.6666666666667,33.3333333333333,50,0,50,33.3333333333333,16.6666666666667,0,-66.6666666666667,-33.3333333333333,33.3333333333333,"ROU"
"Romania","Religion","Other",2011,43,25.5813953488372,39.5348837209302,27.906976744186,6.97674418604651,16.2790697674419,44.1860465116279,34.8837209302326,4.65116279069767,27.906976744186,39.5348837209302,32.5581395348837,0,-2.32558139534883,-18.6046511627907,-4.65116279069768,"ROU"
"Romania","Religion","Other",2013,39,15.3846153846154,30.7692307692308,43.5897435897436,10.2564102564103,10.2564102564103,28.2051282051282,61.5384615384615,0,25.6410256410256,35.8974358974359,35.8974358974359,2.56410256410256,-28.2051282051282,-51.2820512820513,-10.2564102564103,"ROU"
"Romania","Religion","Other",2016,12,50,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,75,8.33333333333333,0,83.3333333333333,0,16.6666666666667,0,33.3333333333333,8.33333333333333,66.6666666666667,"ROU"
"Romania","Religion","Other Christian",2016,12,25,33.3333333333333,41.6666666666667,0,8.33333333333333,75,16.6666666666667,0,66.6666666666667,0,33.3333333333333,0,-16.6666666666667,-8.33333333333333,33.3333333333333,"ROU"
"Romania","Religion","Protestant",2011,13,23.0769230769231,38.4615384615385,38.4615384615385,0,7.69230769230769,38.4615384615385,53.8461538461538,0,15.3846153846154,61.5384615384615,23.0769230769231,0,-15.3846153846154,-46.1538461538462,-7.69230769230769,"ROU"
"Romania","Religion","Protestant",2013,20,20,15,65,0,5,20,75,0,30,20,50,0,-45,-70,-20,"ROU"
"Romania","Religion","Protestant",2016,7,42.8571428571429,42.8571428571429,14.2857142857143,0,28.5714285714286,42.8571428571429,28.5714285714286,0,85.7142857142857,14.2857142857143,0,0,28.5714285714286,0,85.7142857142857,"ROU"
"Romania","Religion","Refuse/NA",2011,5,40,40,20,0,20,60,0,20,40,40,20,0,20,20,20,"ROU"
"Romania","Religion","Refuse/NA",2013,2,0,50,50,0,0,100,0,0,0,100,0,0,-50,0,0,"ROU"
"Romania","Religion","Refuse/NA",2016,2,50,0,50,0,50,0,50,0,100,0,0,0,0,0,100,"ROU"
"Romania","Religion","Roman Catholic",2011,54,12.962962962963,53.7037037037037,29.6296296296296,3.7037037037037,1.85185185185185,50,40.7407407407407,7.40740740740741,24.0740740740741,37.037037037037,35.1851851851852,3.7037037037037,-16.6666666666667,-38.8888888888889,-11.1111111111111,"ROU"
"Romania","Religion","Roman Catholic",2013,55,32.7272727272727,21.8181818181818,40,5.45454545454545,20,32.7272727272727,41.8181818181818,5.45454545454545,29.0909090909091,23.6363636363636,45.4545454545455,1.81818181818182,-7.27272727272727,-21.8181818181818,-16.3636363636364,"ROU"
"Romania","Religion","Roman Catholic",2016,23,34.7826086956522,26.0869565217391,26.0869565217391,13.0434782608696,8.69565217391304,43.4782608695652,21.7391304347826,26.0869565217391,47.8260869565217,17.3913043478261,34.7826086956522,0,8.69565217391304,-13.0434782608696,13.0434782608696,"ROU"
"Romania","Religion","Russian or Eastern Orthodox",2011,931,16.7561761546724,45.0053705692803,29.3233082706767,8.91514500537057,9.02255639097744,44.1460794844253,39.2051557465091,7.62620837808808,28.8936627282492,28.4640171858217,39.5273899033297,3.11493018259936,-12.5671321160043,-30.1825993555317,-10.6337271750806,"ROU"
"Romania","Religion","Russian or Eastern Orthodox",2013,1019,24.5338567222767,36.1138370951914,32.4828263002944,6.86947988223749,15.3091265947007,35.5250245338567,42.0019627085378,7.16388616290481,32.5809617271835,31.3052011776251,35.1324828263003,0.98135426889107,-7.94896957801766,-26.6928361138371,-2.55152109911678,"ROU"
"Romania","Religion","Russian or Eastern Orthodox",2016,403,41.1910669975186,29.0322580645161,24.317617866005,5.4590570719603,22.8287841191067,50.8684863523573,21.5880893300248,4.71464019851117,58.0645161290323,16.3771712158809,25.3101736972705,0.248138957816377,16.8734491315136,1.24069478908189,32.7543424317618,"ROU"
"Russian Federation","Religion","Buddhist",2011,9,33.3333333333333,44.4444444444444,22.2222222222222,0,11.1111111111111,77.7777777777778,11.1111111111111,0,55.5555555555556,44.4444444444444,0,0,11.1111111111111,0,55.5555555555556,"RUS"
